cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG25LA295SDI0;25 LV ALUNO EF2 9O ANO VOL 1 SAE INGLES;-;PG25LA295SDI0;25 LV ALUNO EF2 9O ANO VOL 1 SAE INGLES;FUND AF;9O ANO;Volume 01;Aluno;Fortaleza - CE
PG24LA295SDE0;24 LV ALUNO EF2 9O ANO ANUAL SAE ESPANHOL;-;PG24LA295SDE0;24 LV ALUNO EF2 9O ANO ANUAL SAE ESPANHOL;FUND AF;9O ANO;Volume 01;Aluno;Fortaleza - CE
PG25LA295DBI0;25 LV ALUNO EF2 9O ANO VOL 1 DB INGLES;-;PG25LA295DBI0;25 LV ALUNO EF2 9O ANO VOL 1 DB INGLES;FUND AF;9O ANO;Volume 01;Aluno;Fortaleza - CE
PG24LA295DBE0;24 LV ALUNO EF2 9O ANO ANUAL DB ESPANHOL;-;PG24LA295DBE0;24 LV ALUNO EF2 9O ANO ANUAL DB ESPANHOL;FUND AF;9O ANO;Volume 01;Aluno;Fortaleza - CE
PG26LP296SDA0;26 LV PROF EF2 9O ANO 1O BI SAE ARTE VOL 1;-;PG26LP296SDA0;26 LV PROF EF2 9O ANO 1O BI SAE ARTE VOL 1;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDG0;26 LV PROF EF2 9O ANO 1O BI SAE GEOGRAFIA;-;PG26LP291SDG0;26 LV PROF EF2 9O ANO 1O BI SAE GEOGRAFIA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDH0;26 LV PROF EF2 9O ANO 1O BI SAE HISTORIA;-;PG26LP291SDH0;26 LV PROF EF2 9O ANO 1O BI SAE HISTORIA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDM0;26 LV PROF EF2 9O ANO 1O BI SAE MATEMATICA;-;PG26LP291SDM0;26 LV PROF EF2 9O ANO 1O BI SAE MATEMATICA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDP0;26 LV PROF EF2 9O ANO 1O BI SAE PORTUGUES;-;PG26LP291SDP0;26 LV PROF EF2 9O ANO 1O BI SAE PORTUGUES;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP296SDW0;26 LV PROF EF2 9O ANO 1O BI SAE FILOSOFIA VOL 1;-;PG26LP296SDW0;26 LV PROF EF2 9O ANO 1O BI SAE FILOSOFIA VOL 1;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDC0;26 LV PROF EF2 9O ANO 1O BI SAE CIENCIAS;-;PG26LP291SDC0;26 LV PROF EF2 9O ANO 1O BI SAE CIENCIAS;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP291SDBK;26 LV PROF EF2 9O ANO 1O BI SAE BIOLOGIA COMPLEMEN;-;PG26LP291SDBK;26 LV PROF EF2 9O ANO 1O BI SAE BIOLOGIA COMPLEMEN;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
PG26LP291SDFK;26 LV PROF EF2 9O ANO 1O BI SAE FISICA COMPLEMENTA;-;PG26LP291SDFK;26 LV PROF EF2 9O ANO 1O BI SAE FISICA COMPLEMENTA;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
PG26LP291SDQK;26 LV PROF EF2 9O ANO 1O BI SAE QUIMICA COMPLEMENT;-;PG26LP291SDQK;26 LV PROF EF2 9O ANO 1O BI SAE QUIMICA COMPLEMENT;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
PG25LP295SDI0;25 LV PROF EF2 9O ANO 1O BI SAE INGLES VOL 1;-;PG25LP295SDI0;25 LV PROF EF2 9O ANO 1O BI SAE INGLES VOL 1;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG24LP295SDE0;24 LV PROF EF2 9O ANO ANUAL SAE ESPANHOL;-;PG24LP295SDE0;24 LV PROF EF2 9O ANO ANUAL SAE ESPANHOL;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP475SD00;26 LV PROF EF2 COORDENACAO ANUAL SAE;-;PG26LP475SD00;26 LV PROF EF2 COORDENACAO ANUAL SAE;FUND AF;VÁRIOS;Volume único;Professor;Fortaleza - CE
200705508;EMPREEND 9O ANO AL VOL1 EU, EMPREENDEDOR;-;200705508;-;-;-;-;-;Fortaleza - CE
200705514;EMPREEND 9O ANO PROF VOL1 EU, EMPREENDEDOR;-;200705514;-;-;-;-;-;Fortaleza - CE
200705509;EDUC FIN 9O ANO AL VOL1 PLANEJAMENTO FINANCEIRO;-;200705509;-;-;-;-;-;Fortaleza - CE
200705515;EDUC FIN 9O ANO PROF VOL1 PLANEJAMENTO FINANCEIRO;-;200705515;-;-;-;-;-;Fortaleza - CE
9,78659E+12;LV ALUNO CONEXÕES DE FÉ - 9O ANO ANUAL;9,79E+12;9,79E+12;-;-;-;-;-;Fortaleza - CE
9,78659E+12;LV PROF CONEXÕES DE FÉ - 9O ANO ANUAL;9,79E+12;9,79E+12;-;-;-;-;-;Fortaleza - CE
200713575;RELIGIOSO 9O ANO AL VOL1 PASSADO PRESENTE E FE;-;200713575;-;-;-;-;-;Fortaleza - CE
200713576;RELIGIOSO 9O ANO PROF VOL1 PASSADO PRESENTE E FE;-;200713576;-;-;-;-;-;Fortaleza - CE
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;-;-;-;-;-;-;Fortaleza - CE
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Fortaleza - CE
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Fortaleza - CE
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Fortaleza - CE
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Fortaleza - CE
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;-;-;-;-;-;-;Fortaleza - CE
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;PG26LA311SD01;26 LV ALUNO EM 1A SERIE 1O BI SAE LCH;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;PG26LA311SD02;26 LV ALUNO EM 1A SERIE 1O BI SAE MCN;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;-;-;-;-;-;-;Fortaleza - CE
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;PG26LA311DB01;26 LV ALUNO EM 1A SERIE 1O BI DB LCH;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;PG26LA311DB02;26 LV ALUNO EM 1A SERIE 1O BI DB MCN;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
PG26LP311SDB0;26 LV PROF EM 1A SERIE 1O BI SAE BIOLOGIA;-;PG26LP311SDB0;26 LV PROF EM 1A SERIE 1O BI SAE BIOLOGIA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDF0;26 LV PROF EM 1A SERIE 1O BI SAE FISICA;-;PG26LP311SDF0;26 LV PROF EM 1A SERIE 1O BI SAE FISICA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDG0;26 LV PROF EM 1A SERIE 1O BI SAE GEOGRAFIA;-;PG26LP311SDG0;26 LV PROF EM 1A SERIE 1O BI SAE GEOGRAFIA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDH0;26 LV PROF EM 1A SERIE 1O BI SAE HISTORIA;-;PG26LP311SDH0;26 LV PROF EM 1A SERIE 1O BI SAE HISTORIA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDI0;26 LV PROF EM 1A SERIE 1O BI SAE INGLES;-;PG26LP311SDI0;26 LV PROF EM 1A SERIE 1O BI SAE INGLES;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDM0;26 LV PROF EM 1A SERIE 1O BI SAE MATEMATICA;-;PG26LP311SDM0;26 LV PROF EM 1A SERIE 1O BI SAE MATEMATICA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDP0;26 LV PROF EM 1A SERIE 1O BI SAE PORTUGUES;-;PG26LP311SDP0;26 LV PROF EM 1A SERIE 1O BI SAE PORTUGUES;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDL0;26 LV PROF EM 1A SERIE 1O BI SAE LITERATURA;-;PG26LP311SDL0;26 LV PROF EM 1A SERIE 1O BI SAE LITERATURA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP311SDQ0;26 LV PROF EM 1A SERIE 1O BI SAE QUIMICA;-;PG26LP311SDQ0;26 LV PROF EM 1A SERIE 1O BI SAE QUIMICA;EM;1A SERIE;Volume 01;Professor;Fortaleza - CE
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;-;-;-;-;-;-;Fortaleza - CE
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;PG26LA321SD01;26 LV ALUNO EM 2A SERIE 1O BI SAE LCH;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;PG26LA321SD02;26 LV ALUNO EM 2A SERIE 1O BI SAE MCN;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;-;-;-;-;-;-;Fortaleza - CE
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;PG26LA321DB01;26 LV ALUNO EM 2A SERIE 1O BI DB LCH;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;PG26LA321DB02;26 LV ALUNO EM 2A SERIE 1O BI DB MCN;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
PG26LP321SDB0;26 LV PROF EM 2A SERIE 1O BI SAE BIOLOGIA;-;PG26LP321SDB0;26 LV PROF EM 2A SERIE 1O BI SAE BIOLOGIA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDF0;26 LV PROF EM 2A SERIE 1O BI SAE FISICA;-;PG26LP321SDF0;26 LV PROF EM 2A SERIE 1O BI SAE FISICA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDG0;26 LV PROF EM 2A SERIE 1O BI SAE GEOGRAFIA;-;PG26LP321SDG0;26 LV PROF EM 2A SERIE 1O BI SAE GEOGRAFIA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDH0;26 LV PROF EM 2A SERIE 1O BI SAE HISTORIA;-;PG26LP321SDH0;26 LV PROF EM 2A SERIE 1O BI SAE HISTORIA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDI0;26 LV PROF EM 2A SERIE 1O BI SAE INGLES;-;PG26LP321SDI0;26 LV PROF EM 2A SERIE 1O BI SAE INGLES;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDM0;26 LV PROF EM 2A SERIE 1O BI SAE MATEMATICA;-;PG26LP321SDM0;26 LV PROF EM 2A SERIE 1O BI SAE MATEMATICA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDP0;26 LV PROF EM 2A SERIE 1O BI SAE PORTUGUES;-;PG26LP321SDP0;26 LV PROF EM 2A SERIE 1O BI SAE PORTUGUES;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDQ0;26 LV PROF EM 2A SERIE 1O BI SAE QUIMICA;-;PG26LP321SDQ0;26 LV PROF EM 2A SERIE 1O BI SAE QUIMICA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP321SDL0;26 LV PROF EM 2A SERIE 1O BI SAE LITERATURA;-;PG26LP321SDL0;26 LV PROF EM 2A SERIE 1O BI SAE LITERATURA;EM;2A SERIE;Volume 01;Professor;Fortaleza - CE
PG26LP485SD00;26 LV PROF EM COORDENACAO ANUAL SAE;-;PG26LP485SD00;26 LV PROF EM COORDENACAO ANUAL SAE;EM;VÁRIOS;Volume único;Professor;Fortaleza - CE
PG26LA411SD00;26 LV ALUNO PV APROVA MAIS 1O BI SAE;-;PG26LA411SD00;26 LV ALUNO PV APROVA MAIS 1O BI SAE;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26LA411DB00;26 LV ALUNO PV APROVA MAIS 1O BI DB;-;PG26LA411DB00;26 LV ALUNO PV APROVA MAIS 1O BI DB;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26LP411SDB0;26 LV PROF PV APROVA MAIS 1O BI SAE BIOLOGIA;-;PG26LP411SDB0;26 LV PROF PV APROVA MAIS 1O BI SAE BIOLOGIA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDF0;26 LV PROF PV APROVA MAIS 1O BI SAE FISICA;-;PG26LP411SDF0;26 LV PROF PV APROVA MAIS 1O BI SAE FISICA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDG0;26 LV PROF PV APROVA MAIS 1O BI SAE GEOGRAFIA;-;PG26LP411SDG0;26 LV PROF PV APROVA MAIS 1O BI SAE GEOGRAFIA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDH0;26 LV PROF PV APROVA MAIS 1O BI SAE HISTORIA;-;PG26LP411SDH0;26 LV PROF PV APROVA MAIS 1O BI SAE HISTORIA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDI0;26 LV PROF PV APROVA MAIS 1O BI SAE INGLES;-;PG26LP411SDI0;26 LV PROF PV APROVA MAIS 1O BI SAE INGLES;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDM0;26 LV PROF PV APROVA MAIS 1O BI SAE MATEMATICA;-;PG26LP411SDM0;26 LV PROF PV APROVA MAIS 1O BI SAE MATEMATICA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDP0;26 LV PROF PV APROVA MAIS 1O BI SAE PORTUGUES;-;PG26LP411SDP0;26 LV PROF PV APROVA MAIS 1O BI SAE PORTUGUES;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP411SDQ0;26 LV PROF PV APROVA MAIS 1O BI SAE QUIMICA;-;PG26LP411SDQ0;26 LV PROF PV APROVA MAIS 1O BI SAE QUIMICA;PV;APROVA +;Volume 01;Professor;Fortaleza - CE
PG26LP495SD00;26 LV PROF PV APROVA MAIS COORDENACAO ANUAL SAE;-;PG26LP495SD00;26 LV PROF PV APROVA MAIS COORDENACAO ANUAL SAE;PV;APROVA +;Volume único;Professor;Fortaleza - CE
PG21LA436SD00;21 LV ALUNO PV SEMI EXTENSIVO 1O VOL SAE;-;PG21LA436SD00;21 LV ALUNO PV SEMI EXTENSIVO 1O VOL SAE;PV;SEMI;Volume 01;Aluno;Fortaleza - CE
PG21LP436SDG0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE GEOGRAFIA;-;PG21LP436SDG0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE GEOGRAFIA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDH0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE HISTORIA;-;PG21LP436SDH0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE HISTORIA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDP0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE PORTUGUES;-;PG21LP436SDP0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE PORTUGUES;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDM0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE MATEMATICA;-;PG21LP436SDM0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE MATEMATICA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDB0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE BIOLOGIA;-;PG21LP436SDB0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE BIOLOGIA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDF0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE FISICA;-;PG21LP436SDF0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE FISICA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDQ0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE QUIMICA;-;PG21LP436SDQ0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE QUIMICA;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP436SDI0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE INGLES;-;PG21LP436SDI0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE INGLES;PV;SEMI;Volume 01;Professor;Fortaleza - CE
PG21LP515SD00;21 LV PROF PV SEMI COORDENACAO ANUAL SAE;-;PG21LP515SD00;25 LV PROF PV SEMI COORDENACAO ANUAL SAE;PV;SEMI;Volume único;Professor;Fortaleza - CE
PG23LA335SDH0;23 LV ALUNO EM ANUAL SAE APROVA HUMANAS;-;PG23LA335SDH0;23 LV ALUNO EM ANUAL SAE APROVA HUMANAS;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDF0;23 LV ALUNO EM ANUAL SAE EDUCACAO FINANCEIRA;-;PG23LA335SDF0;23 LV ALUNO EM ANUAL SAE EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDM0;23 LV ALUNO EM ANUAL SAE MUD CLIMATICA E ENERGIA;-;PG23LA335SDM0;23 LV ALUNO EM ANUAL SAE MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDW1;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 1;-;PG23LA335SDW1;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDW2;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 2;-;PG23LA335SDW2;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335SDS1;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 1;-;PG23LA335SDS1;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDS2;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 2;-;PG23LA335SDS2;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335SDA1;23 LV ALUNO EM ANUAL SAE ARTE LV 1;-;PG23LA335SDA1;23 LV ALUNO EM ANUAL SAE ARTE LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDA2;23 LV ALUNO EM ANUAL SAE ARTE LV 2;-;PG23LA335SDA2;23 LV ALUNO EM ANUAL SAE ARTE LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335SDE1;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 1;-;PG23LA335SDE1;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDE2;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 2;-;PG23LA335SDE2;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA336SDC0;23 LV ALUNO EM SAE MATEMATICA E FISICA VOL 1;-;PG23LA336SDC0;23 LV ALUNO EM SAE MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA336SDB0;23 LV ALUNO EM SAE APROVA BIOLOGICAS VOL 1;-;PG23LA336SDB0;23 LV ALUNO EM SAE APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335SDW0;23 LV ALUNO EM ANUAL SAE FILOSOFIA REVISIONAL;-;PG23LA335SDW0;23 LV ALUNO EM ANUAL SAE FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335SDS0;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA REVISIONAL;-;PG23LA335SDS0;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335SDA0;23 LV ALUNO EM ANUAL SAE ARTE REVISIONAL;-;PG23LA335SDA0;23 LV ALUNO EM ANUAL SAE ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335SDE0;23 LV ALUNO EM ANUAL SAE ESPANHOL REVISIONAL;-;PG23LA335SDE0;23 LV ALUNO EM ANUAL SAE ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335DBH0;23 LV ALUNO EM ANUAL DB APROVA HUMANAS;-;PG23LA335DBH0;23 LV ALUNO EM ANUAL DB APROVA HUMANAS;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBF0;23 LV ALUNO EM ANUAL DB EDUCACAO FINANCEIRA;-;PG23LA335DBF0;23 LV ALUNO EM ANUAL DB EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBM0;23 LV ALUNO EM ANUAL DB MUD CLIMATICA E ENERGIA;-;PG23LA335DBM0;23 LV ALUNO EM ANUAL DB MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBW1;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 1;-;PG23LA335DBW1;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBW2;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 2;-;PG23LA335DBW2;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335DBS1;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 1;-;PG23LA335DBS1;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBS2;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 2;-;PG23LA335DBS2;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335DBA1;23 LV ALUNO EM ANUAL DB ARTE LV 1;-;PG23LA335DBA1;23 LV ALUNO EM ANUAL DB ARTE LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBA2;23 LV ALUNO EM ANUAL DB ARTE LV 2;-;PG23LA335DBA2;23 LV ALUNO EM ANUAL DB ARTE LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA335DBE1;23 LV ALUNO EM ANUAL DB ESPANHOL LV 1;-;PG23LA335DBE1;23 LV ALUNO EM ANUAL DB ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBE2;23 LV ALUNO EM ANUAL DB ESPANHOL LV 2;-;PG23LA335DBE2;23 LV ALUNO EM ANUAL DB ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Aluno;Fortaleza - CE
PG23LA336DBC0;23 LV ALUNO EM DB MATEMATICA E FISICA VOL 1;-;PG23LA336DBC0;23 LV ALUNO EM DB MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA336DBB0;23 LV ALUNO EM DB APROVA BIOLOGICAS VOL 1;-;PG23LA336DBB0;23 LV ALUNO EM DB APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Aluno;Fortaleza - CE
PG23LA335DBW0;23 LV ALUNO EM ANUAL DB FILOSOFIA REVISIONAL;-;PG23LA335DBW0;23 LV ALUNO EM ANUAL DB FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335DBS0;23 LV ALUNO EM ANUAL DB SOCIOLOGIA REVISIONAL;-;PG23LA335DBS0;23 LV ALUNO EM ANUAL DB SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335DBA0;23 LV ALUNO EM ANUAL DB ARTE REVISIONAL;-;PG23LA335DBA0;23 LV ALUNO EM ANUAL DB ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LA335DBE0;23 LV ALUNO EM ANUAL DB ESPANHOL REVISIONAL;-;PG23LA335DBE0;23 LV ALUNO EM ANUAL DB ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Fortaleza - CE
PG23LP335SDH0;23 LV PROF EM ANUAL SAE APROVA HUMANAS;-;PG23LP335SDH0;23 LV PROF EM ANUAL SAE APROVA HUMANAS;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDF0;23 LV PROF EM ANUAL SAE EDUCACAO FINANCEIRA;-;PG23LP335SDF0;23 LV PROF EM ANUAL SAE EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDM0;23 LV PROF EM ANUAL SAE MUD CLIMATICA E ENERGIA;-;PG23LP335SDM0;23 LV PROF EM ANUAL SAE MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDW1;23 LV PROF EM ANUAL SAE FILOSOFIA LV 1;-;PG23LP335SDW1;23 LV PROF EM ANUAL SAE FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDW2;23 LV PROF EM ANUAL SAE FILOSOFIA LV 2;-;PG23LP335SDW2;23 LV PROF EM ANUAL SAE FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Professor;Fortaleza - CE
PG23LP335SDS1;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 1;-;PG23LP335SDS1;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDS2;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 2;-;PG23LP335SDS2;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Professor;Fortaleza - CE
PG23LP335SDA1;23 LV PROF EM ANUAL SAE ARTE LV 1;-;PG23LP335SDA1;23 LV PROF EM ANUAL SAE ARTE LV 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDA2;23 LV PROF EM ANUAL SAE ARTE LV 2;-;PG23LP335SDA2;23 LV PROF EM ANUAL SAE ARTE LV 2;EM;ELETIVAS;Volume 02;Professor;Fortaleza - CE
